company_name,job_title,career,location,posted_date,closing_date,job_url,search_keyword,collected_at
GS리테일,"[GS리테일] 9·10월 통합공고(BIZ CLUB팀 경력사원, MD AX 담당, 물류 AX 담당, 보안성 검토 담당)",경력3년↑,서울 강남구 외 1,2026-09-21T00:00:00+09:00,2026-10-01T23:00:00+09:00,https://www.jobkorea.co.kr/Recruit/GI_Read/50032017?Oem_Code=C1&logpath=1&stext=ax&listno=1&sc=630,ax,2026-09-23T14:56:15
에스코어,AX 컨설턴트 채용,경력,서울 송파구,2026-07-01T00:00:00+09:00,2026-09-30T23:00:00+09:00,https://www.jobkorea.co.kr/Recruit/GI_Read/49589368?Oem_Code=C1&logpath=1&stext=ax&listno=2&sc=630,ax,2026-09-23T14:56:15
㈜NAVER,광고 프로덕트 기획 경력 채용(AX 광고 예산/과금 구조 설계 담당),경력,경기 성남시,2026-09-10T00:00:00+09:00,2026-09-29T10:00:00+09:00,https://www.jobkorea.co.kr/Recruit/GI_Read/49976564?Oem_Code=C1&logpath=1&stext=ax&listno=3&sc=630,ax,2026-09-23T14:56:15
㈜슈프리마,[슈프리마HQ] HRD & AX 담당자 모집,경력7년↑,경기 성남시,2026-08-26T00:00:00+09:00,2026-10-25T23:00:00+09:00,https://www.jobkorea.co.kr/Recruit/GI_Read/49858859?Oem_Code=C1&logpath=1&stext=ax&listno=4&sc=630,ax,2026-09-23T14:56:15
㈜NAVER,광고 프로덕트 기획 경력 채용(AX 광고 최적화 전략 담당),경력,경기 성남시,2026-09-10T00:00:00+09:00,2026-09-29T10:00:00+09:00,https://www.jobkorea.co.kr/Recruit/GI_Read/49976547?Oem_Code=C1&logpath=1&stext=ax&listno=5&sc=630,ax,2026-09-23T14:56:15
